id_fecha,anio,mes,dia
20001120,2000,11,20
20001121,2000,11,21
20001123,2000,11,23
20001124,2000,11,24
20001125,2000,11,25
20001126,2000,11,26
20001127,2000,11,27
20001202,2000,12,2
20001204,2000,12,4
20001206,2000,12,6
20001208,2000,12,8
20001209,2000,12,9
20001210,2000,12,10
20001211,2000,12,11
20001212,2000,12,12
20001214,2000,12,14
20001215,2000,12,15
20001217,2000,12,17
20001218,2000,12,18
20001219,2000,12,19
20001220,2000,12,20
20001221,2000,12,21
20001222,2000,12,22
20001223,2000,12,23
20001224,2000,12,24
20001227,2000,12,27
20001228,2000,12,28
20010103,2001,1,3
20010104,2001,1,4
20010105,2001,1,5
20010107,2001,1,7
20010108,2001,1,8
20010110,2001,1,10
20010113,2001,1,13
20010116,2001,1,16
20010117,2001,1,17
20010119,2001,1,19
20010120,2001,1,20
20010121,2001,1,21
20010123,2001,1,23
20010124,2001,1,24
20010125,2001,1,25
20010126,2001,1,26
20010128,2001,1,28
20010202,2001,2,2
20010203,2001,2,3
20010204,2001,2,4
20010208,2001,2,8
20010209,2001,2,9
20010210,2001,2,10
20010211,2001,2,11
20010212,2001,2,12
20010213,2001,2,13
20010214,2001,2,14
20010215,2001,2,15
20010216,2001,2,16
20010217,2001,2,17
20010220,2001,2,20
20010221,2001,2,21
20010222,2001,2,22
20010223,2001,2,23
20010228,2001,2,28
20010301,2001,3,1
20010302,2001,3,2
20010303,2001,3,3
20010304,2001,3,4
20010305,2001,3,5
20010307,2001,3,7
20010308,2001,3,8
20010310,2001,3,10
20010311,2001,3,11
20010312,2001,3,12
20010313,2001,3,13
20010314,2001,3,14
20010315,2001,3,15
20010316,2001,3,16
20010317,2001,3,17
20010318,2001,3,18
20010320,2001,3,20
20010321,2001,3,21
20010322,2001,3,22
20010325,2001,3,25
20010326,2001,3,26
20010328,2001,3,28
20010401,2001,4,1
20010402,2001,4,2
20010405,2001,4,5
20010407,2001,4,7
20010408,2001,4,8
20010415,2001,4,15
20010416,2001,4,16
20010419,2001,4,19
20010421,2001,4,21
20010422,2001,4,22
20010426,2001,4,26
20010501,2001,5,1
20010503,2001,5,3
20010504,2001,5,4
20010505,2001,5,5
20010507,2001,5,7
20010509,2001,5,9
20010511,2001,5,11
20010512,2001,5,12
20010513,2001,5,13
20010514,2001,5,14
20010516,2001,5,16
20010517,2001,5,17
20010520,2001,5,20
20010521,2001,5,21
20010523,2001,5,23
20010524,2001,5,24
20010525,2001,5,25
20010526,2001,5,26
20010527,2001,5,27
20010603,2001,6,3
20010604,2001,6,4
20010606,2001,6,6
20010608,2001,6,8
20010610,2001,6,10
20010611,2001,6,11
20010613,2001,6,13
20010617,2001,6,17
20010618,2001,6,18
20010621,2001,6,21
20010623,2001,6,23
20010624,2001,6,24
20010702,2001,7,2
20010703,2001,7,3
20010705,2001,7,5
20010706,2001,7,6
20010709,2001,7,9
20010710,2001,7,10
20010711,2001,7,11
20010713,2001,7,13
20010715,2001,7,15
20010716,2001,7,16
20010721,2001,7,21
20010722,2001,7,22
20010723,2001,7,23
20010726,2001,7,26
20010727,2001,7,27
20010803,2001,8,3
20010805,2001,8,5
20010806,2001,8,6
20010808,2001,8,8
20010809,2001,8,9
20010812,2001,8,12
20010813,2001,8,13
20010815,2001,8,15
20010817,2001,8,17
20010821,2001,8,21
20010823,2001,8,23
20010825,2001,8,25
20010826,2001,8,26
20010903,2001,9,3
20010904,2001,9,4
20010905,2001,9,5
20010906,2001,9,6
20010907,2001,9,7
20010908,2001,9,8
20010910,2001,9,10
20010911,2001,9,11
20010912,2001,9,12
20010913,2001,9,13
20010916,2001,9,16
20010917,2001,9,17
20010918,2001,9,18
20010919,2001,9,19
20010921,2001,9,21
20010922,2001,9,22
20010927,2001,9,27
20011001,2001,10,1
20011003,2001,10,3
20011006,2001,10,6
20011007,2001,10,7
20011008,2001,10,8
20011009,2001,10,9
20011010,2001,10,10
20011013,2001,10,13
20011015,2001,10,15
20011016,2001,10,16
20011018,2001,10,18
20011019,2001,10,19
20011020,2001,10,20
20011023,2001,10,23
20011024,2001,10,24
20011026,2001,10,26
20011027,2001,10,27
20011102,2001,11,2
20011104,2001,11,4
20011106,2001,11,6
20011110,2001,11,10
20011111,2001,11,11
20011112,2001,11,12
20011113,2001,11,13
20011116,2001,11,16
20011117,2001,11,17
20011118,2001,11,18
20011120,2001,11,20
20011121,2001,11,21
20011122,2001,11,22
20011125,2001,11,25
20011126,2001,11,26
20011127,2001,11,27
20011201,2001,12,1
20011202,2001,12,2
20011203,2001,12,3
20011204,2001,12,4
20011205,2001,12,5
20011206,2001,12,6
20011208,2001,12,8
20011209,2001,12,9
20011210,2001,12,10
20011211,2001,12,11
20011213,2001,12,13
20011215,2001,12,15
20011216,2001,12,16
20011217,2001,12,17
20011220,2001,12,20
20011221,2001,12,21
20011222,2001,12,22
20011223,2001,12,23
20011224,2001,12,24
20011225,2001,12,25
20011227,2001,12,27
20011228,2001,12,28
20020101,2002,1,1
20020105,2002,1,5
20020106,2002,1,6
20020107,2002,1,7
20020111,2002,1,11
20020113,2002,1,13
20020114,2002,1,14
20020116,2002,1,16
20020117,2002,1,17
20020119,2002,1,19
20020123,2002,1,23
20020125,2002,1,25
20020126,2002,1,26
20020127,2002,1,27
20020128,2002,1,28
20020202,2002,2,2
20020204,2002,2,4
20020205,2002,2,5
20020206,2002,2,6
20020207,2002,2,7
20020211,2002,2,11
20020212,2002,2,12
20020213,2002,2,13
20020214,2002,2,14
20020215,2002,2,15
20020216,2002,2,16
20020217,2002,2,17
20020218,2002,2,18
20020223,2002,2,23
20020224,2002,2,24
20020225,2002,2,25
20020228,2002,2,28
20020301,2002,3,1
20020302,2002,3,2
20020303,2002,3,3
20020304,2002,3,4
20020305,2002,3,5
20020306,2002,3,6
20020307,2002,3,7
20020311,2002,3,11
20020314,2002,3,14
20020316,2002,3,16
20020320,2002,3,20
20020321,2002,3,21
20020322,2002,3,22
20020324,2002,3,24
20020325,2002,3,25
20020327,2002,3,27
20020328,2002,3,28
20020401,2002,4,1
20020402,2002,4,2
20020404,2002,4,4
20020405,2002,4,5
20020406,2002,4,6
20020409,2002,4,9
20020410,2002,4,10
20020411,2002,4,11
20020414,2002,4,14
20020415,2002,4,15
20020420,2002,4,20
20020421,2002,4,21
20020423,2002,4,23
20020424,2002,4,24
20020425,2002,4,25
20020426,2002,4,26
20020427,2002,4,27
20020501,2002,5,1
20020504,2002,5,4
20020505,2002,5,5
20020509,2002,5,9
20020511,2002,5,11
20020513,2002,5,13
20020516,2002,5,16
20020518,2002,5,18
20020519,2002,5,19
20020521,2002,5,21
20020522,2002,5,22
20020525,2002,5,25
20020527,2002,5,27
20020601,2002,6,1
20020605,2002,6,5
20020610,2002,6,10
20020611,2002,6,11
20020616,2002,6,16
20020618,2002,6,18
20020620,2002,6,20
20020622,2002,6,22
20020623,2002,6,23
20020624,2002,6,24
20020625,2002,6,25
20020627,2002,6,27
20020628,2002,6,28
20020701,2002,7,1
20020703,2002,7,3
20020704,2002,7,4
20020705,2002,7,5
20020706,2002,7,6
20020707,2002,7,7
20020709,2002,7,9
20020710,2002,7,10
20020712,2002,7,12
20020713,2002,7,13
20020715,2002,7,15
20020719,2002,7,19
20020720,2002,7,20
20020721,2002,7,21
20020723,2002,7,23
20020725,2002,7,25
20020726,2002,7,26
20020727,2002,7,27
20020728,2002,7,28
20020801,2002,8,1
20020803,2002,8,3
20020804,2002,8,4
20020805,2002,8,5
20020809,2002,8,9
20020810,2002,8,10
20020811,2002,8,11
20020812,2002,8,12
20020813,2002,8,13
20020814,2002,8,14
20020815,2002,8,15
20020818,2002,8,18
20020820,2002,8,20
20020822,2002,8,22
20020823,2002,8,23
20020824,2002,8,24
20020826,2002,8,26
20020828,2002,8,28
20020902,2002,9,2
20020905,2002,9,5
20020906,2002,9,6
20020908,2002,9,8
20020912,2002,9,12
20020913,2002,9,13
20020915,2002,9,15
20020917,2002,9,17
20020919,2002,9,19
20020922,2002,9,22
20020923,2002,9,23
20020924,2002,9,24
20020925,2002,9,25
20020928,2002,9,28
20021001,2002,10,1
20021002,2002,10,2
20021003,2002,10,3
20021004,2002,10,4
20021005,2002,10,5
20021006,2002,10,6
20021007,2002,10,7
20021008,2002,10,8
20021010,2002,10,10
20021012,2002,10,12
20021014,2002,10,14
20021018,2002,10,18
20021020,2002,10,20
20021021,2002,10,21
20021023,2002,10,23
20021026,2002,10,26
20021027,2002,10,27
20021028,2002,10,28
20021101,2002,11,1
20021103,2002,11,3
20021105,2002,11,5
20021106,2002,11,6
20021108,2002,11,8
20021109,2002,11,9
20021110,2002,11,10
20021113,2002,11,13
20021114,2002,11,14
20021115,2002,11,15
20021116,2002,11,16
20021117,2002,11,17
20021118,2002,11,18
20021119,2002,11,19
20021120,2002,11,20
20021121,2002,11,21
20021124,2002,11,24
20021125,2002,11,25
20021126,2002,11,26
20021127,2002,11,27
20021201,2002,12,1
20021204,2002,12,4
20021205,2002,12,5
20021206,2002,12,6
20021207,2002,12,7
20021212,2002,12,12
20021214,2002,12,14
20021215,2002,12,15
20021216,2002,12,16
20021217,2002,12,17
20021218,2002,12,18
20021220,2002,12,20
20021222,2002,12,22
20021224,2002,12,24
20021225,2002,12,25
20021227,2002,12,27
20030101,2003,1,1
20030104,2003,1,4
20030105,2003,1,5
20030106,2003,1,6
20030108,2003,1,8
20030109,2003,1,9
20030111,2003,1,11
20030113,2003,1,13
20030115,2003,1,15
20030116,2003,1,16
20030123,2003,1,23
20030126,2003,1,26
20030127,2003,1,27
20030128,2003,1,28
20030201,2003,2,1
20030203,2003,2,3
20030205,2003,2,5
20030206,2003,2,6
20030207,2003,2,7
20030212,2003,2,12
20030213,2003,2,13
20030214,2003,2,14
20030215,2003,2,15
20030220,2003,2,20
20030222,2003,2,22
20030223,2003,2,23
20030225,2003,2,25
20030227,2003,2,27
20030228,2003,2,28
20030305,2003,3,5
20030306,2003,3,6
20030307,2003,3,7
20030308,2003,3,8
20030310,2003,3,10
20030311,2003,3,11
20030314,2003,3,14
20030315,2003,3,15
20030316,2003,3,16
20030318,2003,3,18
20030320,2003,3,20
20030321,2003,3,21
20030324,2003,3,24
20030325,2003,3,25
20030327,2003,3,27
20030401,2003,4,1
20030405,2003,4,5
20030407,2003,4,7
20030410,2003,4,10
20030411,2003,4,11
20030412,2003,4,12
20030413,2003,4,13
20030414,2003,4,14
20030417,2003,4,17
20030420,2003,4,20
20030421,2003,4,21
20030422,2003,4,22
20030424,2003,4,24
20030426,2003,4,26
20030427,2003,4,27
20030503,2003,5,3
20030507,2003,5,7
20030509,2003,5,9
20030510,2003,5,10
20030512,2003,5,12
20030514,2003,5,14
20030517,2003,5,17
20030518,2003,5,18
20030521,2003,5,21
20030522,2003,5,22
20030523,2003,5,23
20030524,2003,5,24
20030527,2003,5,27
20030601,2003,6,1
20030602,2003,6,2
20030604,2003,6,4
20030605,2003,6,5
20030609,2003,6,9
20030610,2003,6,10
20030615,2003,6,15
20030617,2003,6,17
20030619,2003,6,19
20030621,2003,6,21
20030622,2003,6,22
20030624,2003,6,24
20030627,2003,6,27
20030705,2003,7,5
20030706,2003,7,6
20030707,2003,7,7
20030708,2003,7,8
20030711,2003,7,11
20030713,2003,7,13
20030714,2003,7,14
20030715,2003,7,15
20030718,2003,7,18
20030719,2003,7,19
20030720,2003,7,20
20030723,2003,7,23
20030725,2003,7,25
20030726,2003,7,26
20030727,2003,7,27
20030801,2003,8,1
20030803,2003,8,3
20030805,2003,8,5
20030806,2003,8,6
20030807,2003,8,7
20030808,2003,8,8
20030809,2003,8,9
20030810,2003,8,10
20030811,2003,8,11
20030816,2003,8,16
20030817,2003,8,17
20030818,2003,8,18
20030819,2003,8,19
20030820,2003,8,20
20030822,2003,8,22
20030824,2003,8,24
20030825,2003,8,25
20030827,2003,8,27
20030828,2003,8,28
20030901,2003,9,1
20030903,2003,9,3
20030904,2003,9,4
20030905,2003,9,5
20030906,2003,9,6
20030910,2003,9,10
20030912,2003,9,12
20030914,2003,9,14
20030919,2003,9,19
20030920,2003,9,20
20030921,2003,9,21
20030922,2003,9,22
20030923,2003,9,23
20030924,2003,9,24
20030925,2003,9,25
20030926,2003,9,26
20030928,2003,9,28
20031001,2003,10,1
20031002,2003,10,2
20031003,2003,10,3
20031004,2003,10,4
20031005,2003,10,5
20031006,2003,10,6
20031011,2003,10,11
20031013,2003,10,13
20031014,2003,10,14
20031015,2003,10,15
20031016,2003,10,16
20031017,2003,10,17
20031019,2003,10,19
20031020,2003,10,20
20031021,2003,10,21
20031022,2003,10,22
20031026,2003,10,26
20031101,2003,11,1
20031103,2003,11,3
20031104,2003,11,4
20031105,2003,11,5
20031106,2003,11,6
20031107,2003,11,7
20031108,2003,11,8
20031110,2003,11,10
20031111,2003,11,11
20031112,2003,11,12
20031120,2003,11,20
20031121,2003,11,21
20031126,2003,11,26
20031127,2003,11,27
20031128,2003,11,28
20031210,2003,12,10
20031211,2003,12,11
20031215,2003,12,15
20031217,2003,12,17
20031218,2003,12,18
20031219,2003,12,19
20031221,2003,12,21
20031224,2003,12,24
20031226,2003,12,26
20031227,2003,12,27
20031228,2003,12,28
20040101,2004,1,1
20040103,2004,1,3
20040104,2004,1,4
20040105,2004,1,5
20040106,2004,1,6
20040107,2004,1,7
20040109,2004,1,9
20040112,2004,1,12
20040113,2004,1,13
20040114,2004,1,14
20040117,2004,1,17
20040118,2004,1,18
20040119,2004,1,19
20040121,2004,1,21
20040124,2004,1,24
20040125,2004,1,25
20040126,2004,1,26
20040127,2004,1,27
20040128,2004,1,28
20040202,2004,2,2
20040204,2004,2,4
20040206,2004,2,6
20040207,2004,2,7
20040210,2004,2,10
20040213,2004,2,13
20040214,2004,2,14
20040215,2004,2,15
20040218,2004,2,18
20040220,2004,2,20
20040221,2004,2,21
20040223,2004,2,23
20040224,2004,2,24
20040226,2004,2,26
20040227,2004,2,27
20040228,2004,2,28
20040301,2004,3,1
20040303,2004,3,3
20040307,2004,3,7
20040308,2004,3,8
20040311,2004,3,11
20040314,2004,3,14
20040316,2004,3,16
20040318,2004,3,18
20040319,2004,3,19
20040323,2004,3,23
20040325,2004,3,25
20040403,2004,4,3
20040407,2004,4,7
20040408,2004,4,8
20040410,2004,4,10
20040413,2004,4,13
20040414,2004,4,14
20040417,2004,4,17
20040418,2004,4,18
20040420,2004,4,20
20040421,2004,4,21
20040422,2004,4,22
20040423,2004,4,23
20040424,2004,4,24
20040426,2004,4,26
20040427,2004,4,27
20040428,2004,4,28
20040503,2004,5,3
20040504,2004,5,4
20040505,2004,5,5
20040508,2004,5,8
20040514,2004,5,14
20040516,2004,5,16
20040517,2004,5,17
20040518,2004,5,18
20040519,2004,5,19
20040523,2004,5,23
20040524,2004,5,24
20040525,2004,5,25
20040526,2004,5,26
20040528,2004,5,28
20040602,2004,6,2
20040604,2004,6,4
20040605,2004,6,5
20040607,2004,6,7
20040608,2004,6,8
20040609,2004,6,9
20040610,2004,6,10
20040611,2004,6,11
20040614,2004,6,14
20040615,2004,6,15
20040616,2004,6,16
20040617,2004,6,17
20040620,2004,6,20
20040622,2004,6,22
20040625,2004,6,25
20040627,2004,6,27
20040701,2004,7,1
20040703,2004,7,3
20040705,2004,7,5
20040708,2004,7,8
20040709,2004,7,9
20040710,2004,7,10
20040711,2004,7,11
20040712,2004,7,12
20040713,2004,7,13
20040714,2004,7,14
20040715,2004,7,15
20040716,2004,7,16
20040719,2004,7,19
20040720,2004,7,20
20040723,2004,7,23
20040726,2004,7,26
20040727,2004,7,27
20040801,2004,8,1
20040802,2004,8,2
20040803,2004,8,3
20040805,2004,8,5
20040806,2004,8,6
20040807,2004,8,7
20040808,2004,8,8
20040809,2004,8,9
20040812,2004,8,12
20040815,2004,8,15
20040816,2004,8,16
20040817,2004,8,17
20040818,2004,8,18
20040819,2004,8,19
20040821,2004,8,21
20040822,2004,8,22
20040823,2004,8,23
20040825,2004,8,25
20040827,2004,8,27
20040902,2004,9,2
20040905,2004,9,5
20040907,2004,9,7
20040910,2004,9,10
20040912,2004,9,12
20040913,2004,9,13
20040914,2004,9,14
20040916,2004,9,16
20040917,2004,9,17
20040918,2004,9,18
20040919,2004,9,19
20040921,2004,9,21
20040922,2004,9,22
20040924,2004,9,24
20040926,2004,9,26
20040927,2004,9,27
20040928,2004,9,28
20041001,2004,10,1
20041003,2004,10,3
20041004,2004,10,4
20041006,2004,10,6
20041007,2004,10,7
20041010,2004,10,10
20041013,2004,10,13
20041014,2004,10,14
20041015,2004,10,15
20041021,2004,10,21
20041022,2004,10,22
20041023,2004,10,23
20041024,2004,10,24
20041026,2004,10,26
20041028,2004,10,28
20041101,2004,11,1
20041108,2004,11,8
20041111,2004,11,11
20041112,2004,11,12
20041113,2004,11,13
20041114,2004,11,14
20041117,2004,11,17
20041118,2004,11,18
20041120,2004,11,20
20041121,2004,11,21
20041122,2004,11,22
20041123,2004,11,23
20041124,2004,11,24
20041126,2004,11,26
20041128,2004,11,28
20041201,2004,12,1
20041202,2004,12,2
20041204,2004,12,4
20041207,2004,12,7
20041209,2004,12,9
20041213,2004,12,13
20041214,2004,12,14
20041215,2004,12,15
20041219,2004,12,19
20041221,2004,12,21
20041222,2004,12,22
20041223,2004,12,23
20041225,2004,12,25
20041226,2004,12,26
20050101,2005,1,1
20050102,2005,1,2
20050103,2005,1,3
20050108,2005,1,8
20050109,2005,1,9
20050110,2005,1,10
20050113,2005,1,13
20050119,2005,1,19
20050121,2005,1,21
20050123,2005,1,23
20050125,2005,1,25
20050201,2005,2,1
20050202,2005,2,2
20050203,2005,2,3
20050204,2005,2,4
20050205,2005,2,5
20050206,2005,2,6
20050209,2005,2,9
20050212,2005,2,12
20050215,2005,2,15
20050217,2005,2,17
20050220,2005,2,20
20050225,2005,2,25
20050301,2005,3,1
20050303,2005,3,3
20050304,2005,3,4
20050305,2005,3,5
20050306,2005,3,6
20050311,2005,3,11
20050314,2005,3,14
20050315,2005,3,15
20050319,2005,3,19
20050320,2005,3,20
20050321,2005,3,21
20050322,2005,3,22
20050325,2005,3,25
20050326,2005,3,26
20050328,2005,3,28
20050401,2005,4,1
20050407,2005,4,7
20050408,2005,4,8
20050412,2005,4,12
20050413,2005,4,13
20050414,2005,4,14
20050417,2005,4,17
20050420,2005,4,20
20050421,2005,4,21
20050422,2005,4,22
20050423,2005,4,23
20050426,2005,4,26
20050427,2005,4,27
20050428,2005,4,28
20050501,2005,5,1
20050504,2005,5,4
20050510,2005,5,10
20050511,2005,5,11
20050513,2005,5,13
20050515,2005,5,15
20050520,2005,5,20
20050522,2005,5,22
20050524,2005,5,24
20050526,2005,5,26
20050601,2005,6,1
20050603,2005,6,3
20050606,2005,6,6
20050607,2005,6,7
20050614,2005,6,14
20050615,2005,6,15
20050618,2005,6,18
20050621,2005,6,21
20050624,2005,6,24
20050625,2005,6,25
20050628,2005,6,28
20050703,2005,7,3
20050704,2005,7,4
20050705,2005,7,5
20050707,2005,7,7
20050710,2005,7,10
20050713,2005,7,13
20050714,2005,7,14
20050715,2005,7,15
20050718,2005,7,18
20050720,2005,7,20
20050723,2005,7,23
20050727,2005,7,27
20050804,2005,8,4
20050806,2005,8,6
20050809,2005,8,9
20050811,2005,8,11
20050814,2005,8,14
20050819,2005,8,19
20050820,2005,8,20
20050824,2005,8,24
20050825,2005,8,25
20050828,2005,8,28
20050901,2005,9,1
20050904,2005,9,4
20050913,2005,9,13
20050914,2005,9,14
20050916,2005,9,16
20050917,2005,9,17
20050919,2005,9,19
20050920,2005,9,20
20050921,2005,9,21
20050922,2005,9,22
20050923,2005,9,23
20050928,2005,9,28
20051002,2005,10,2
20051003,2005,10,3
20051006,2005,10,6
20051008,2005,10,8
20051009,2005,10,9
20051011,2005,10,11
20051012,2005,10,12
20051013,2005,10,13
20051015,2005,10,15
20051016,2005,10,16
20051018,2005,10,18
20051021,2005,10,21
20051022,2005,10,22
20051025,2005,10,25
20051028,2005,10,28
20051102,2005,11,2
20051103,2005,11,3
20051105,2005,11,5
20051107,2005,11,7
20051109,2005,11,9
20051111,2005,11,11
20051117,2005,11,17
20051119,2005,11,19
20051122,2005,11,22
20051124,2005,11,24
20051125,2005,11,25
20051126,2005,11,26
20051201,2005,12,1
20051208,2005,12,8
20051212,2005,12,12
20051213,2005,12,13
20051214,2005,12,14
20051222,2005,12,22
20051227,2005,12,27
20060103,2006,1,3
20060105,2006,1,5
20060108,2006,1,8
20060110,2006,1,10
20060115,2006,1,15
20060116,2006,1,16
20060122,2006,1,22
20060201,2006,2,1
20060202,2006,2,2
20060205,2006,2,5
20060209,2006,2,9
20060211,2006,2,11
20060212,2006,2,12
20060214,2006,2,14
20060215,2006,2,15
20060216,2006,2,16
20060219,2006,2,19
20060220,2006,2,20
20060223,2006,2,23
20060224,2006,2,24
20060227,2006,2,27
20060301,2006,3,1
20060306,2006,3,6
20060307,2006,3,7
20060309,2006,3,9
20060310,2006,3,10
20060323,2006,3,23
20060324,2006,3,24
20060328,2006,3,28
20060404,2006,4,4
20060416,2006,4,16
20060418,2006,4,18
20060419,2006,4,19
20060426,2006,4,26
20060428,2006,4,28
20060501,2006,5,1
20060502,2006,5,2
20060504,2006,5,4
20060511,2006,5,11
20060514,2006,5,14
20060518,2006,5,18
20060519,2006,5,19
20060521,2006,5,21
20060604,2006,6,4
20060605,2006,6,5
20060606,2006,6,6
20060607,2006,6,7
20060608,2006,6,8
20060609,2006,6,9
20060611,2006,6,11
20060612,2006,6,12
20060614,2006,6,14
20060622,2006,6,22
20060624,2006,6,24
20060627,2006,6,27
20060702,2006,7,2
20060704,2006,7,4
20060712,2006,7,12
20060715,2006,7,15
20060718,2006,7,18
20060720,2006,7,20
20060724,2006,7,24
20060725,2006,7,25
20060726,2006,7,26
20060801,2006,8,1
20060803,2006,8,3
20060805,2006,8,5
20060806,2006,8,6
20060807,2006,8,7
20060809,2006,8,9
20060810,2006,8,10
20060812,2006,8,12
20060814,2006,8,14
20060816,2006,8,16
20060818,2006,8,18
20060821,2006,8,21
20060822,2006,8,22
20060824,2006,8,24
20060826,2006,8,26
20060827,2006,8,27
20060828,2006,8,28
20060901,2006,9,1
20060903,2006,9,3
20060905,2006,9,5
20060906,2006,9,6
20060912,2006,9,12
20060915,2006,9,15
20060916,2006,9,16
20060918,2006,9,18
20060928,2006,9,28
20061002,2006,10,2
20061004,2006,10,4
20061005,2006,10,5
20061009,2006,10,9
20061011,2006,10,11
20061012,2006,10,12
20061015,2006,10,15
20061016,2006,10,16
20061021,2006,10,21
20061022,2006,10,22
20061023,2006,10,23
20061024,2006,10,24
20061025,2006,10,25
20061027,2006,10,27
20061102,2006,11,2
20061103,2006,11,3
20061105,2006,11,5
20061107,2006,11,7
20061108,2006,11,8
20061111,2006,11,11
20061112,2006,11,12
20061115,2006,11,15
20061116,2006,11,16
20061122,2006,11,22
20061201,2006,12,1
20061207,2006,12,7
20061208,2006,12,8
20061210,2006,12,10
20061211,2006,12,11
20061216,2006,12,16
20061217,2006,12,17
20061218,2006,12,18
20061220,2006,12,20
20070101,2007,1,1
20070106,2007,1,6
20070114,2007,1,14
20070116,2007,1,16
20070119,2007,1,19
20070120,2007,1,20
20070124,2007,1,24
20070126,2007,1,26
20070128,2007,1,28
20070202,2007,2,2
20070208,2007,2,8
20070211,2007,2,11
20070212,2007,2,12
20070216,2007,2,16
20070220,2007,2,20
20070222,2007,2,22
20070223,2007,2,23
20070225,2007,2,25
20070228,2007,2,28
20070308,2007,3,8
20070310,2007,3,10
20070312,2007,3,12
20070314,2007,3,14
20070318,2007,3,18
20070404,2007,4,4
20070407,2007,4,7
20070411,2007,4,11
20070414,2007,4,14
20070421,2007,4,21
20070422,2007,4,22
20070502,2007,5,2
20070507,2007,5,7
20070510,2007,5,10
20070516,2007,5,16
20070518,2007,5,18
20070524,2007,5,24
20070525,2007,5,25
20070604,2007,6,4
20070610,2007,6,10
20070614,2007,6,14
20070616,2007,6,16
20070617,2007,6,17
20070622,2007,6,22
20070625,2007,6,25
20070706,2007,7,6
20070711,2007,7,11
20070713,2007,7,13
20070720,2007,7,20
20070725,2007,7,25
20070728,2007,7,28
20070801,2007,8,1
20070802,2007,8,2
20070808,2007,8,8
20070809,2007,8,9
20070810,2007,8,10
20070815,2007,8,15
20070817,2007,8,17
20070819,2007,8,19
20070823,2007,8,23
20070825,2007,8,25
20070902,2007,9,2
20070905,2007,9,5
20070914,2007,9,14
20070915,2007,9,15
20070918,2007,9,18
20070919,2007,9,19
20070920,2007,9,20
20070921,2007,9,21
20070928,2007,9,28
20071008,2007,10,8
20071011,2007,10,11
20071018,2007,10,18
20071020,2007,10,20
20071022,2007,10,22
20071023,2007,10,23
20071025,2007,10,25
20071028,2007,10,28
20071103,2007,11,3
20071104,2007,11,4
20071107,2007,11,7
20071112,2007,11,12
20071114,2007,11,14
20071127,2007,11,27
20071128,2007,11,28
20071201,2007,12,1
20071202,2007,12,2
20071207,2007,12,7
20071208,2007,12,8
20071210,2007,12,10
20071211,2007,12,11
20071212,2007,12,12
20080104,2008,1,4
20080107,2008,1,7
20080119,2008,1,19
20080122,2008,1,22
20080124,2008,1,24
20080202,2008,2,2
20080203,2008,2,3
20080210,2008,2,10
20080211,2008,2,11
20080218,2008,2,18
20080223,2008,2,23
20080225,2008,2,25
20080226,2008,2,26
20080301,2008,3,1
20080309,2008,3,9
20080316,2008,3,16
20080317,2008,3,17
20080318,2008,3,18
20080319,2008,3,19
20080322,2008,3,22
20080323,2008,3,23
20080511,2008,5,11
20080513,2008,5,13
20080518,2008,5,18
20080524,2008,5,24
20080527,2008,5,27
20080601,2008,6,1
20080607,2008,6,7
20080614,2008,6,14
20080618,2008,6,18
20080622,2008,6,22
20080627,2008,6,27
20080704,2008,7,4
20080712,2008,7,12
20080721,2008,7,21
20080724,2008,7,24
20080813,2008,8,13
20080817,2008,8,17
20080818,2008,8,18
20080823,2008,8,23
20080905,2008,9,5
20080906,2008,9,6
20080909,2008,9,9
20080910,2008,9,10
20080913,2008,9,13
20080916,2008,9,16
20080928,2008,9,28
20081006,2008,10,6
20081007,2008,10,7
20081011,2008,10,11
20081015,2008,10,15
20081018,2008,10,18
20081019,2008,10,19
20081023,2008,10,23
20081026,2008,10,26
20081103,2008,11,3
20081117,2008,11,17
20081126,2008,11,26
20081225,2008,12,25
20090101,2009,1,1
20090113,2009,1,13
20090123,2009,1,23
20090303,2009,3,3
20090313,2009,3,13
20090314,2009,3,14
20090315,2009,3,15
20090323,2009,3,23
20090424,2009,4,24
20090603,2009,6,3
20090719,2009,7,19
20090722,2009,7,22
20090812,2009,8,12
20090813,2009,8,13
20090817,2009,8,17
20090925,2009,9,25
20091010,2009,10,10
20091011,2009,10,11
20091026,2009,10,26
20091104,2009,11,4
20091201,2009,12,1
20091218,2009,12,18
20180701,2018,7,1
20180702,2018,7,2
20180703,2018,7,3
20180704,2018,7,4
20180705,2018,7,5
20180706,2018,7,6
20180707,2018,7,7
20180708,2018,7,8
20181130,2018,11,30
20190201,2019,2,1
20190202,2019,2,2
20190203,2019,2,3
20190204,2019,2,4
20190205,2019,2,5
20190206,2019,2,6
20190207,2019,2,7
20190208,2019,2,8
20190630,2019,6,30
20190701,2019,7,1
20190702,2019,7,2
20190703,2019,7,3
20190704,2019,7,4
20190705,2019,7,5
20190706,2019,7,6
20190707,2019,7,7
20190708,2019,7,8
20191130,2019,11,30
20200201,2020,2,1
20200202,2020,2,2
20200203,2020,2,3
20200204,2020,2,4
20200205,2020,2,5
20200206,2020,2,6
20200207,2020,2,7
20200208,2020,2,8
20200630,2020,6,30
20200701,2020,7,1
20200702,2020,7,2
20200703,2020,7,3
20200704,2020,7,4
20200705,2020,7,5
20200706,2020,7,6
20200707,2020,7,7
20200708,2020,7,8
